Candidate,Coverage End Date,District,DZV District,DZV State,Elected?,Elected?1,Incumbent/ Challenger/Open,Party,Party Group,Representative,State,State Match,State Not Selected,Tooltip,Win?,Cash On Hand,Contributions  from Individuals,Contributions and Loans from   the Candidate,Contributions from PACs and Other Committees,Count Dems,Count Reps,Debts,Disbursements,Receipts,Replace Null With 0,State Party,sum receipts
"KIM, HEERAK CHRISTIAN DR.",12/31/2022,8,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Virginia,FALSE,TRUE,,,3052.8,1000,17400,0,0,1,0,15461.25,18400,0,Republican Controlled,18400
"LIPSMAN, KARINA",12/31/2022,8,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Virginia,FALSE,TRUE,,,6939.29,277163.16,0,7600,0,1,0,284041.8,290981.09,0,Republican Controlled,284763.16
"LOWE, KIMBERLY",12/31/2022,9,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Virginia,FALSE,TRUE,,,0,7210.39,58352.38,0,0,1,0,66762.77,66762.77,0,Republican Controlled,65562.77
"CAVALERI, VINCENT",12/31/2022,1,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Washington,FALSE,TRUE,,,6350.05,172268.78,2375,0,0,1,0,179497.73,185847.78,0,Republican Controlled,174643.78
"CHARTRAND, DEREK",12/31/2022,1,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Washington,FALSE,TRUE,,,169.21,2445.22,1160,0,0,1,4035,4095.85,3700.22,0,Republican Controlled,3605.22
"HEWETT, DON",3/31/2022,10,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Washington,FALSE,TRUE,,,3200,3200,0,0,0,1,0,0,3200,0,Republican Controlled,3200
"SWANK, KEITH ROLAND",12/31/2022,10,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Washington,FALSE,TRUE,,,-23022.38,148330.77,500,11500,0,1,0,186319.52,160970.22,0,Republican Controlled,160330.77
"MATTHEWS, DAN",12/31/2022,2,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Washington,FALSE,TRUE,,,0,41866.92,96660.41,0,0,1,0,145529.16,145529.16,0,Republican Controlled,138527.33
"JOHNSON, LEIF D",12/31/2022,2,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Washington,FALSE,TRUE,,,54.75,16150.31,10374.36,0,0,1,16496.2,40460.47,26524.67,0,Republican Controlled,26524.67
"YAKHOUR, WADI",9/21/2021,3,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Washington,FALSE,TRUE,,,0,12036,25050,0,0,1,0,37136,37136,0,Republican Controlled,37086
"KRAFT, VICKI CALDWELL",9/30/2022,3,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Washington,FALSE,TRUE,,,0,55300.56,18017.41,0,0,1,0,73317.97,73317.97,0,Republican Controlled,73317.97
"ST. JOHN, HEIDI",12/31/2022,3,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Washington,FALSE,TRUE,,,0,1044603.62,0,6000,0,1,0,1056995.15,1056995.15,0,Republican Controlled,1050603.62
"FRENCH, LESLIE LEIGH",12/31/2022,3,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Washington,FALSE,TRUE,,,991.77,1781.38,72440,0,0,1,50918.58,74114.76,75106.53,0,Republican Controlled,74221.38
"KENT, JOSEPH",12/31/2022,3,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Washington,FALSE,TRUE,,,16991.53,3098250.38,249866.89,169200,0,1,205000,3710361.91,3727353.44,0,Republican Controlled,3517317.27
"CULP, LOREN",11/23/2022,4,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Washington,FALSE,TRUE,,,0,328370.15,837,18400,0,1,0,349581.75,349581.75,0,Republican Controlled,347607.15
"KLIPPERT, BRADLEY",12/31/2022,4,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Washington,FALSE,TRUE,,,0,41534,180,0,0,1,0,42969,42974,0,Republican Controlled,41714
"GIBSON, COREY",12/31/2022,4,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Washington,FALSE,TRUE,,,0,156839.11,4592,0,0,1,0,192862.33,161431.44,0,Republican Controlled,161431.11
"SESSLER, JERROD",12/31/2022,4,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Washington,FALSE,TRUE,,,2045.68,121660.83,405127.4,0,0,1,474454.19,532742.55,534788.23,0,Republican Controlled,526788.23
"CLYNCH, SEAN R",10/10/2022,5,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Washington,FALSE,TRUE,,,0,0,6867.04,0,0,1,0,6887.04,6887.04,0,Republican Controlled,6867.04
"HANSEN, AARON",6/3/2021,6,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Washington,FALSE,TRUE,,,121,346,0,0,0,1,0,174.72,346,0,Republican Controlled,346
"BINNS, CHRIS RAYMOND",7/13/2022,6,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Washington,FALSE,TRUE,,,1626,1250,3800,0,0,1,7800,4280.31,5050,0,Republican Controlled,5050
"KREISELMAIER, ELIZABETH",12/31/2022,6,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Washington,FALSE,TRUE,,,9020.53,398403.72,15087,10000,0,1,16500,428181.47,426186.56,0,Republican Controlled,423490.72
"GLUMAZ, PAUL",12/31/2022,7,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Washington,FALSE,TRUE,,,2060.97,18910,525,0,0,1,1293.14,17374.03,19435,0,Republican Controlled,19435
"MOON, CLIFFORD E",12/31/2022,7,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Washington,FALSE,TRUE,,,-13098.94,4571.18,1500,1000,0,1,1500,21118.12,8019.18,0,Republican Controlled,7071.18
"JENSEN, JESSE",3/15/2021,8,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Washington,FALSE,TRUE,,,0,0,0,0,0,1,0,1422.56,0,0,Republican Controlled,0
"STEPHENSON, SCOTT",9/30/2022,8,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Washington,FALSE,TRUE,,,0,27846.26,277966,0,0,1,0,309760.53,305812.26,0,Republican Controlled,305812.26
"DUNN, REAGAN B",9/30/2022,8,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Washington,FALSE,TRUE,,,0,843606.85,0,41000,0,1,0,884606.95,884606.95,0,Republican Controlled,884606.85
"LARKIN, MATT MR",12/31/2022,8,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Washington,FALSE,TRUE,,,3938.64,1166668.21,1293241.95,153650,0,1,1158500,2806614.15,2810552.79,0,Republican Controlled,2613560.16
"CHAN, SEA",9/30/2022,9,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Washington,FALSE,TRUE,,,6665.07,11266.34,30600,0,0,1,30500,16278.47,41866.47,0,Republican Controlled,41866.34
"BASLER, DOUGLAS MICHAEL",12/31/2022,9,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Washington,FALSE,TRUE,,,-2516.33,122728.28,0,10834,0,1,0,141268.27,133962.28,0,Republican Controlled,133562.28
"SISCO, MICHAEL RAYMOND",9/30/2021,1,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,West Virginia,FALSE,TRUE,,,14.84,4372,0,0,0,1,0,5357.16,5372,0,Republican Controlled,4372
"FULLER, SCOTT ALLEN MR",3/31/2022,1,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,West Virginia,FALSE,TRUE,,,13524.98,4151,25000,0,0,1,0,21788.86,29151,0,Republican Controlled,29151
"LAWHORN, ZANE RENE",5/10/2022,1,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,West Virginia,FALSE,TRUE,,,487.22,1255,20184.5,0,0,1,16444,20952.28,21439.5,0,Republican Controlled,21439.5
"BRAUN, CARLY",2/22/2022,2,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,West Virginia,FALSE,TRUE,,,-2567.92,7025,10550.7,0,0,1,10365.8,20900.96,17575.7,0,Republican Controlled,17575.7
"SECKMAN, MICHAEL",7/15/2022,2,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,West Virginia,FALSE,TRUE,,,38,1400,10909.4,0,0,1,0,12271.4,12309.4,0,Republican Controlled,12309.4
"BUCHSER-LOCHOCKI, SUSAN",12/31/2022,2,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,West Virginia,FALSE,TRUE,,,141.38,0,26666.47,36.05,0,1,0,26561.14,26702.52,0,Republican Controlled,26702.52
"BARRY, CHARITY",12/31/2022,2,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Wisconsin,FALSE,TRUE,,,4575.62,83540.66,2347.38,0,0,1,5460.44,87337.42,91913.04,0,Republican Controlled,85888.04
"THERON, DANIEL PETER",12/31/2022,2,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Wisconsin,FALSE,TRUE,,,5222.19,10443.15,7000,0,0,1,9000,17317.72,17818.17,0,Republican Controlled,17443.15
"OLSEN, ERIK",12/31/2022,2,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Wisconsin,FALSE,TRUE,,,2078.49,50230.26,28279.52,250.92,0,1,24000,87588.21,89666.7,0,Republican Controlled,78760.7
"MULLENIX, DOUGLAS",12/31/2022,6,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Wisconsin,FALSE,TRUE,,,15092.21,38741.32,36113,0,0,1,43613,59762.11,74854.32,0,Republican Controlled,74854.32
"KUNELIUS, DAVID WALTER",12/31/2022,7,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Wisconsin,FALSE,TRUE,,,0,8100,0,0,0,1,0,8077.84,8100,0,Republican Controlled,8100
"CLARMONT, SHAUN MICHAEL",7/27/2022,8,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Wisconsin,FALSE,TRUE,,,13822.11,0,20968.19,0,0,1,0,7481.08,21303.19,0,Republican Controlled,20968.19
"KNAPP, EVERETT DENTON JR",9/26/2022,0,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Wyoming,FALSE,TRUE,,,-62.03,29584.86,0,0,0,1,0,29646.89,29584.86,0,Republican Controlled,29584.86
"BELINSKEY, ROBYN MARIWE",9/30/2022,0,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Wyoming,FALSE,TRUE,,,-1543.99,2800,0,0,0,1,0,4343.99,2800,0,Republican Controlled,2800
"BOUCHARD, ANTHONY",12/31/2022,0,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Wyoming,FALSE,TRUE,,,0,659556.47,0,0,0,1,0,660553.66,660553.66,0,Republican Controlled,659556.47
"GRAY, CHARLES",12/31/2022,0,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Wyoming,FALSE,TRUE,,,181012.06,208840.29,301270.46,0,0,1,307467.33,330265.74,511277.8,0,Republican Controlled,510110.75
"OLSON, RICHARD THOMAS",12/31/2022,2,FALSE,FALSE,FALSE,No,Challenger,Write-In,Third Party,,Minnesota,FALSE,TRUE,,,4174.01,11656,25700,0,0,0,18593.3,36038.97,37656.01,0,Tied,37356
"LEVIN, ANDY",12/31/2022,11,FALSE,FALSE,FALSE,No,Incumbent,Democratic Party,Democratic Party,,Michigan,FALSE,TRUE,,,13147.97,2319982.55,65250,528679.98,1,0,0,3349310.13,2933980.35,0,Democratic Controlled,2913912.53
"LAWRENCE, BRENDA LULENAR*",12/31/2022,14,FALSE,FALSE,FALSE,No,Incumbent,Democratic Party,Democratic Party,,Michigan,FALSE,TRUE,,,825393.33,107308.02,0,263523.76,1,0,0,437159.58,371367.01,0,Democratic Controlled,370831.78
"MALINOWSKI, TOM",12/31/2022,7,FALSE,FALSE,FALSE,No,Incumbent,Democratic Party,Democratic Party,,New Jersey,FALSE,TRUE,,,17068.25,7890348.34,60.49,810707.35,1,0,26974.65,9012861,8978834,0,Democratic Controlled,8701116.18
"SIRES, ALBIO*",12/31/2022,8,FALSE,FALSE,FALSE,No,Incumbent,Democratic Party,Democratic Party,,New Jersey,FALSE,TRUE,,,87861.81,131640,0,90500,1,0,0,344612.51,224140,0,Democratic Controlled,222140
"HAALAND, DEBRA*",12/31/2022,1,FALSE,FALSE,FALSE,No,Incumbent,Democratic Party,Democratic Party,,New Mexico,FALSE,TRUE,,,240997.78,1340.65,0,0,1,0,0,151818.8,1973.9,0,Democratic Controlled,1340.65
"JONES, MONDAIRE",12/31/2022,10,FALSE,FALSE,FALSE,No,Incumbent,Democratic Party,Democratic Party,,New York,FALSE,TRUE,,,71345.37,3346147.74,0,320001,1,0,0,4422718,3696474.89,0,Democratic Controlled,3666148.74
"MALONEY, CAROLYN B.",12/31/2022,12,FALSE,FALSE,FALSE,No,Incumbent,Democratic Party,Democratic Party,,New York,FALSE,TRUE,,,1231.35,2255297.85,1220012,1064776.95,1,0,1463000,4950271.36,4835086.8,0,Democratic Controlled,4540086.8
"MALONEY, SEAN PATRICK",12/31/2022,17,FALSE,FALSE,FALSE,No,Incumbent,Democratic Party,Democratic Party,,New York,FALSE,TRUE,,,112278.67,4400438.25,0,1352459.88,1,0,142553.25,6827722.28,6079999.11,0,Democratic Controlled,5752898.13
"DELGADO, ANTONIO*",9/30/2022,19,FALSE,FALSE,FALSE,No,Incumbent,Democratic Party,Democratic Party,,New York,FALSE,TRUE,,,2288.16,3368302.1,0,387920.48,1,0,0,6909193.54,3846692.24,0,Democratic Controlled,3756222.58
"RICE, KATHLEEN",12/31/2022,4,FALSE,FALSE,FALSE,No,Incumbent,Democratic Party,Democratic Party,,New York,FALSE,TRUE,,,15417.09,249450.41,0,257050.01,1,0,0,721918.89,547491.06,0,Democratic Controlled,506500.42
"BUTTERFIELD, GEORGE KENNETH*",12/31/2022,1,FALSE,FALSE,FALSE,No,Incumbent,Democratic Party,Democratic Party,,North Carolina,FALSE,TRUE,,,258790.19,38115,0,197750,1,0,0,650078.35,244911.87,0,Democratic Controlled,235865
"PRICE, DAVID*",12/31/2022,4,FALSE,FALSE,FALSE,No,Incumbent,Democratic Party,Democratic Party,,North Carolina,FALSE,TRUE,,,69061.24,50491.71,0,156500,1,0,0,458006.57,213752,0,Democratic Controlled,206991.71
"FUDGE, MARCIA L.*",12/31/2022,11,FALSE,FALSE,FALSE,No,Incumbent,Democratic Party,Democratic Party,,Ohio,FALSE,TRUE,,,964810.21,0,0,0,1,0,0,219603.39,7774.01,0,Democratic Controlled,0
"RYAN, TIMOTHY*",8/24/2021,13,FALSE,FALSE,FALSE,No,Incumbent,Democratic Party,Democratic Party,,Ohio,FALSE,TRUE,,,0,1088432.04,0,328900,1,0,0,1438219.02,1418482.04,0,Democratic Controlled,1417332.04
"SCHRADER, KURT",12/31/2022,5,FALSE,FALSE,FALSE,No,Incumbent,Democratic Party,Democratic Party,,Oregon,FALSE,TRUE,,,60368.19,992516.54,0,1723310,1,0,0,5181348.28,2725217.28,0,Democratic Controlled,2715826.54
"LAMB, CONOR*",12/31/2022,17,FALSE,FALSE,FALSE,No,Incumbent,Democratic Party,Democratic Party,,Pennsylvania,FALSE,TRUE,,,4809.81,6066715.63,0,251101,1,0,3000,7182029.68,6353020.36,0,Democratic Controlled,6317816.63
"LANGEVIN, JAMES R HONORABLE*",12/31/2022,2,FALSE,FALSE,FALSE,No,Incumbent,Democratic Party,Democratic Party,,Rhode Island,FALSE,TRUE,,,576748.65,204348.7,0,224225,1,0,0,581119.28,446394.52,0,Democratic Controlled,428573.7
"COOPER, JAMES*",12/31/2022,5,FALSE,FALSE,FALSE,No,Incumbent,Democratic Party,Democratic Party,,Tennessee,FALSE,TRUE,,,157685.22,827283.01,0,489240,1,0,0,1433067.08,1317817.99,0,Democratic Controlled,1316523.01
"JOHNSON, EDDIE BERNICE*",12/31/2022,30,FALSE,FALSE,FALSE,No,Incumbent,Democratic Party,Democratic Party,,Texas,FALSE,TRUE,,,291103.06,0,0,16500,1,0,0,151582.24,27000,0,Democratic Controlled,16500
"VELA, FILEMON*",12/31/2022,34,FALSE,FALSE,FALSE,No,Incumbent,Democratic Party,Democratic Party,,Texas,FALSE,TRUE,,,35677.53,4126,0,4500,1,0,0,543668.45,14626,0,Democratic Controlled,8626
"WELCH, PETER*",12/31/2022,0,FALSE,FALSE,FALSE,No,Incumbent,Democratic Party,Democratic Party,,Vermont,FALSE,TRUE,,,32041.3,80547,0,174832.75,1,0,0,2367156.2,291890.96,0,Democratic Controlled,255379.75
"PLASKETT, STACEY",12/31/2022,0,FALSE,FALSE,FALSE,No,Incumbent,Democratic Party,Democratic Party,,Virgin Islands,FALSE,TRUE,,,46738.89,640934.37,0,325697.41,1,0,24733.1,988750.66,973302.12,0,Democratic Controlled,966631.78
"LURIA, ELAINE",12/31/2022,2,FALSE,FALSE,FALSE,No,Incumbent,Democratic Party,Democratic Party,,Virginia,FALSE,TRUE,,,281934.03,8236372.24,0,1562606.94,1,0,0,10655436.08,10795195.37,0,Democratic Controlled,9798979.18
"KIND, RONALD JAMES*",12/31/2022,3,FALSE,FALSE,FALSE,No,Incumbent,Democratic Party,Democratic Party,,Wisconsin,FALSE,TRUE,,,700183.42,303518.23,0,428001,1,0,0,913055.82,736067.33,0,Democratic Controlled,731519.23
"MEIJER, PETER MR.",12/31/2022,3,FALSE,FALSE,FALSE,No,Incumbent,Republican Party,Republican Party,,Michigan,FALSE,TRUE,,,104828.26,1881540.17,100000,919295.66,0,1,480000,3121344.73,3137974.12,0,Republican Controlled,2900835.83
"UPTON, FREDERICK STEPHEN*",12/31/2022,6,FALSE,FALSE,FALSE,No,Incumbent,Republican Party,Republican Party,,Michigan,FALSE,TRUE,,,533593.63,762950.11,0,722396.81,0,1,0,1409450.88,1755169.19,0,Republican Controlled,1485346.92
"HAGEDORN, JAMES*",12/31/2022,1,FALSE,FALSE,FALSE,No,Incumbent,Republican Party,Republican Party,,Minnesota,FALSE,TRUE,,,133175.25,573950.78,40,237250,0,1,0,1067781.72,1119825.62,0,Republican Controlled,811240.78
"PALAZZO, STEVEN MCCARTY",12/31/2022,4,FALSE,FALSE,FALSE,No,Incumbent,Republican Party,Republican Party,,Mississippi,FALSE,TRUE,,,10119.67,539325.61,0,578237,0,1,16500,1460683.8,1169774.63,0,Republican Controlled,1117562.61
"HARTZLER, VICKY*",12/31/2022,4,FALSE,FALSE,FALSE,No,Incumbent,Republican Party,Republican Party,,Missouri,FALSE,TRUE,,,1482.9,3202048.01,0,550900,0,1,1000,4456982.28,3813033.25,0,Republican Controlled,3752948.01
"FORTENBERRY, JEFFREY L. HONORABLE*",9/30/2022,1,FALSE,FALSE,FALSE,No,Incumbent,Republican Party,Republican Party,,Nebraska,FALSE,TRUE,,,0,369700.64,61270.57,230525,0,1,0,1503382.43,784947.49,0,Republican Controlled,661496.21
"HERRELL, STELLA YVETTE",12/31/2022,2,FALSE,FALSE,FALSE,No,Incumbent,Republican Party,Republican Party,,New Mexico,FALSE,TRUE,,,107106.16,3331924.57,0,845855.65,0,1,0,4378712.91,4431274.96,0,Republican Controlled,4177780.22
"ZELDIN, LEE MICHAEL*",12/31/2022,1,FALSE,FALSE,FALSE,No,Incumbent,Republican Party,Republican Party,,New York,FALSE,TRUE,,,13214.39,645362.9,0,73000,0,1,0,939677.13,781455.27,0,Republican Controlled,718362.9
"JACOBS, CHRISTOPHER L.",9/13/2022,23,FALSE,FALSE,FALSE,No,Incumbent,Republican Party,Republican Party,,New York,FALSE,TRUE,,,0,586273.47,0,216941,0,1,346561.8,891993.64,829164.32,0,Republican Controlled,803214.47
"SEMPOLINSKI, JOSEPH",12/31/2022,23,FALSE,FALSE,FALSE,No,Incumbent,Republican Party,Republican Party,,New York,FALSE,TRUE,,,200.33,188587,41552.15,55206.33,0,1,12686.82,287145.15,287345.48,0,Republican Controlled,285345.48
"BUDD, THEODORE P.*",12/31/2022,13,FALSE,FALSE,FALSE,No,Incumbent,Republican Party,Republican Party,,North Carolina,FALSE,TRUE,,,272187.73,10543728.12,275265.81,1440927.09,0,1,541542.28,15555024.27,14756213.34,0,Republican Controlled,12259921.02
"CHABOT, STEVE",12/31/2022,1,FALSE,FALSE,FALSE,No,Incumbent,Republican Party,Republican Party,,Ohio,FALSE,TRUE,,,38988.46,1213072.49,0,851978,0,1,0,2246582.26,2234658.79,0,Republican Controlled,2065050.49
"STIVERS, STEVE MR.",12/31/2022,15,FALSE,FALSE,FALSE,No,Incumbent,Republican Party,Republican Party,,Ohio,FALSE,TRUE,,,300910.49,883771.88,0,527600,0,1,0,2263987.75,1443035.43,0,Republican Controlled,1411371.88
"GONZALEZ, ANTHONY E*",12/31/2022,16,FALSE,FALSE,FALSE,No,Incumbent,Republican Party,Republican Party,,Ohio,FALSE,TRUE,,,616998.63,790723.53,0,531882.9,0,1,0,1369474.63,1421538.41,0,Republican Controlled,1322606.43
"GIBBS, ROBERT*",12/31/2022,7,FALSE,FALSE,FALSE,No,Incumbent,Republican Party,Republican Party,,Ohio,FALSE,TRUE,,,241279.81,127862.53,0,225600,0,1,0,853756.43,603462.53,0,Republican Controlled,353462.53
"MULLIN, MARKWAYNE MR.*",12/31/2022,2,FALSE,FALSE,FALSE,No,Incumbent,Republican Party,Republican Party,,Oklahoma,FALSE,TRUE,,,55005.69,2825621.32,1000000,1334696.13,0,1,1230775.86,6125259.47,5569955.21,0,Republican Controlled,5160317.45
"KELLER, FRED*",12/31/2022,9,FALSE,FALSE,FALSE,No,Incumbent,Republican Party,Republican Party,,Pennsylvania,FALSE,TRUE,,,420557.12,589386.87,3520.05,67250,0,1,0,760909.57,705687.51,0,Republican Controlled,660156.92
"RICE, TOM",12/31/2022,7,FALSE,FALSE,FALSE,No,Incumbent,Republican Party,Republican Party,,South Carolina,FALSE,TRUE,,,226789.15,1236739.82,0,741150.01,0,1,0,2873670.85,1979106.37,0,Republican Controlled,1977889.83
"GOHMERT, LOUIS*",12/31/2022,1,FALSE,FALSE,FALSE,No,Incumbent,Republican Party,Republican Party,,Texas,FALSE,TRUE,,,16100.83,182251.78,0,24340,0,1,0,318110.8,240511.78,0,Republican Controlled,206591.78
"TAYLOR, NICHOLAS V.*",12/31/2022,3,FALSE,FALSE,FALSE,No,Incumbent,Republican Party,Republican Party,,Texas,FALSE,TRUE,,,2230.77,1042558.48,594041.93,709087.94,0,1,1088192.1,2729874.13,2709606.91,0,Republican Controlled,2345688.35
"FLORES, MAYRA NOHEMI",12/31/2022,34,FALSE,FALSE,FALSE,No,Incumbent,Republican Party,Republican Party,,Texas,FALSE,TRUE,,,26221.37,3595804.91,12653.18,648120.07,0,1,17725.19,4659552.72,4685774.09,0,Republican Controlled,4256578.16
"WRIGHT, RON*",10/3/2021,6,FALSE,FALSE,FALSE,No,Incumbent,Republican Party,Republican Party,,Texas,FALSE,TRUE,,,0,6030.52,6000,0,0,1,6000,18864.45,12030.52,0,Republican Controlled,12030.52
"BRADY, KEVIN*",12/31/2022,8,FALSE,FALSE,FALSE,No,Incumbent,Republican Party,Republican Party,,Texas,FALSE,TRUE,,,556782.57,131115,0,149870,0,1,0,894419.39,348534.9,0,Republican Controlled,280985
"MCKINLEY, DAVID B. MR.",12/31/2022,2,FALSE,FALSE,FALSE,No,Incumbent,Republican Party,Republican Party,,West Virginia,FALSE,TRUE,,,18313.56,851935.95,720000,839750,0,1,935000,2801325.94,2426428.62,0,Republican Controlled,2411685.95
"CHENEY, ELIZABETH MRS.",7/27/2022,0,FALSE,FALSE,FALSE,No,Incumbent,Republican Party,Republican Party,,Wyoming,FALSE,TRUE,,,7473939.49,12795055.96,0,930845,0,1,70000,7758389.35,15078791.69,0,Republican Controlled,13725900.96
"LEATHERS, JEFFERY JD",10/1/2021,4,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Missouri,FALSE,TRUE,,,0,1269.91,1437.15,0,1,0,0,3005.53,2707.06,0,Democratic Controlled,2707.06
"WOODMAN, JOHN M.",10/16/2022,7,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Missouri,FALSE,TRUE,,,0,558,525,0,1,0,0,989.76,1083,0,Democratic Controlled,1083
"RADAKER-SHEAFER, KRISTEN",12/31/2022,7,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Missouri,FALSE,TRUE,,,-486.29,16530.3,10,599,1,0,0,18278.59,17792.3,0,Democratic Controlled,17139.3
"ROJAS, RICARDO LUIS",3/31/2022,8,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,New Jersey,FALSE,TRUE,,,6904.92,13658,0,0,1,0,0,6753.08,13658,0,Democratic Controlled,13658
"VARELA, BRIAN",6/30/2022,8,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,New Jersey,FALSE,TRUE,,,1358.75,36545.01,595000,0,1,0,0,631298.35,632657.1,0,Democratic Controlled,631545.01
"OCAMPO GRAJALES, DAVID",9/30/2022,8,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,New Jersey,FALSE,TRUE,,,0,35111.76,6000,0,1,0,0,41191.7,41191.7,0,Democratic Controlled,41111.76
"ROYBAL CABALLERO, PATRICIA",5/20/2021,1,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,New Mexico,FALSE,TRUE,,,4017.43,16168.96,0,500,1,0,0,12651.53,16668.96,0,Democratic Controlled,16668.96
"FERNANDEZ, FRANCISCO",6/30/2021,1,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,New Mexico,FALSE,TRUE,,,0,8375.5,0,0,1,0,0,8375.5,8375.5,0,Democratic Controlled,8375.5
"MCGINN, RANDI",6/30/2021,1,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,New Mexico,FALSE,TRUE,,,0,261579.51,10000,6000,1,0,0,494581.9,279693.9,0,Democratic Controlled,277579.51
"REYES, VICTOR",9/21/2021,1,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,New Mexico,FALSE,TRUE,,,0,154324.25,0,19300,1,0,0,178468.41,178468.41,0,Democratic Controlled,173624.25
"ATKINSON, JOHN ROGERS IV",4/7/2022,1,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,New York,FALSE,TRUE,,,0,1996,5000,0,1,0,0,6530.47,6996,0,Democratic Controlled,6996
"ANTONUCCI, NICHOLAS",12/31/2022,1,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,New York,FALSE,TRUE,,,1040.16,13470,2500,0,1,0,0,15305.72,16345.88,0,Democratic Controlled,15970
"HAHN, KARA",12/31/2022,1,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,New York,FALSE,TRUE,,,78223.41,714289.4,2500,6209.2,1,0,0,645117.5,723340.91,0,Democratic Controlled,722998.6
"DELLA PIA, MAX",12/31/2022,23,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,New York,FALSE,TRUE,,,12670.61,282014.95,20000,9515.65,1,0,17100,313783.75,326454.36,0,Democratic Controlled,311530.6
"MAJOK, CHOL-AWAN A",12/31/2022,24,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,New York,FALSE,TRUE,,,7614.39,45218.09,500,0,1,0,0,38103.7,45718.09,0,Democratic Controlled,45718.09
